29286;19;18;33;sea;false;ocean;0
29287;75;6;17;sea;false;ocean;0
29288;15;7;4;sea;true;ocean;0
29289;7;41;20;sea;true;ocean;0
29290;36;29;22;sea;true;ocean;0
29291;3;7;73;sea;false;ocean;0
29292;37;15;42;sea;false;ocean;0
29293;26;14;6;sea;true;ocean;0
29294;36;3;11;sea;false;ocean;0
29295;26;45;20;sea;false;ocean;0
29296;1;91;6;sea;false;ocean;0
29297;27;25;34;sea;false;ocean;0
29298;19;8;70;sea;false;ocean;0
29299;55;14;14;sea;true;ocean;0
29300;22;9;65;sea;false;ocean;0
29301;22;27;37;sea;false;ocean;0
29302;3;14;49;sea;true;ocean;0
29303;17;44;14;sea;true;ocean;0
29304;39;12;17;sea;false;ocean;0
29305;9;74;9;sea;false;ocean;0
29306;50;5;31;sea;true;ocean;0
29307;45;20;28;sea;true;ocean;0
29308;9;27;53;sea;false;ocean;0
29309;42;12;39;sea;false;ocean;0
29310;35;40;17;sea;false;ocean;0
29311;23;25;20;sea;false;ocean;0
29312;0;16;20;sea;false;ocean;0
29313;8;22;31;sea;true;ocean;0
29314;15;3;70;sea;false;ocean;0
29315;26;48;20;sea;false;ocean;0
29316;31;31;31;sea;false;ocean;0
29317;8;7;54;sea;true;ocean;0
29318;53;28;15;sea;false;ocean;0
29319;22;10;0;sea;true;ocean;0
29320;55;2;0;sea;false;ocean;0
29321;25;30;36;sea;true;ocean;0
29322;18;47;31;sea;false;ocean;0
29323;20;40;32;sea;false;ocean;0
29324;25;5;36;sea;false;ocean;0
29325;18;18;22;sea;false;ocean;0
29326;42;12;41;sea;false;ocean;0
29327;21;38;5;sea;false;ocean;0
29328;44;21;20;sea;false;ocean;0
29329;32;11;26;sea;false;ocean;0
29330;47;9;37;sea;false;ocean;0
29331;7;63;4;sea;false;ocean;0
29332;38;4;1;sea;false;ocean;0
29333;44;28;6;sea;false;ocean;0
29334;4;55;4;sea;false;ocean;0
29335;2;70;12;sea;false;ocean;0
29336;44;27;26;sea;false;ocean;0
29337;11;12;8;sea;false;ocean;0
29338;46;15;33;sea;false;ocean;0
29339;17;45;26;sea;false;ocean;0
29340;0;30;14;sea;false;ocean;0
29341;44;6;47;sea;false;ocean;0
29342;6;63;9;sea;false;ocean;0
29343;64;2;17;sea;true;ocean;0
29344;10;16;20;sea;true;ocean;0
29345;50;2;19;sea;false;ocean;0
29346;14;8;35;sea;false;ocean;0
29347;5;44;11;sea;false;ocean;0
29348;33;19;0;sea;false;ocean;0
29349;70;24;3;sea;false;ocean;0
29350;43;15;23;sea;false;ocean;0
29351;7;4;49;sea;true;ocean;0
29352;36;12;35;sea;false;ocean;0
29353;15;48;13;sea;false;ocean;0
29354;5;16;62;sea;false;ocean;0
29355;48;10;30;sea;false;ocean;0
29356;18;39;31;sea;false;ocean;0
29357;52;3;34;sea;false;ocean;0
29358;2;1;69;sea;false;ocean;0
29359;0;33;53;sea;false;ocean;0
29360;21;40;11;sea;true;ocean;0
29361;7;1;58;sea;true;ocean;0
29362;14;44;10;sea;false;ocean;0
29363;24;32;8;sea;true;ocean;0
29364;13;14;61;sea;true;ocean;0
29365;11;83;0;sea;false;ocean;0
29366;16;52;27;sea;false;ocean;0
29367;29;16;35;sea;false;ocean;0
29368;10;8;2;sea;false;ocean;0
29369;30;3;43;sea;false;ocean;0
29370;5;6;42;sea;false;ocean;0
29371;44;1;17;sea;false;ocean;0
29372;5;0;83;sea;true;ocean;0
29373;33;28;2;sea;false;ocean;0
29374;22;4;17;sea;false;ocean;0
29375;32;16;15;sea;true;ocean;0
29376;53;21;14;sea;false;ocean;0
29377;6;34;7;sea;false;ocean;0
29378;72;1;15;sea;false;ocean;0
29379;33;9;18;sea;false;ocean;0
29380;50;1;6;sea;false;ocean;0
29381;59;6;17;sea;false;ocean;0
29382;43;18;32;sea;false;ocean;0
29383;22;50;8;sea;false;ocean;0
29384;23;14;48;sea;true;ocean;0
29385;13;65;19;sea;false;ocean;0
29386;6;39;17;sea;true;ocean;0
29387;23;0;68;sea;true;ocean;0
29388;14;4;14;sea;false;ocean;0
29389;29;15;23;sea;true;ocean;0
29390;64;4;3;sea;false;ocean;0
29391;62;9;2;sea;true;ocean;0
29392;39;54;2;sea;false;ocean;0
29393;31;32;15;sea;false;ocean;0
29394;16;51;7;sea;false;ocean;0
29395;16;11;55;sea;false;ocean;0
29396;46;14;17;sea;true;ocean;0
29397;16;50;20;sea;false;ocean;0
29398;95;4;0;sea;false;ocean;0
29399;24;6;55;sea;true;ocean;0
29400;21;45;10;sea;false;ocean;0
29401;0;40;28;sea;true;ocean;0
29402;9;18;39;sea;false;ocean;0
29403;13;55;19;sea;true;ocean;0
29404;65;4;29;sea;false;ocean;0
29405;0;35;26;sea;false;ocean;0
29406;34;27;6;sea;false;ocean;0
29407;15;6;15;sea;false;ocean;0
29408;4;21;70;sea;false;ocean;0
29409;17;8;38;sea;false;ocean;0
29410;57;8;22;sea;false;ocean;0
29411;20;0;35;sea;false;ocean;0
29412;27;22;50;sea;false;ocean;0
29413;46;33;9;sea;false;ocean;0
29414;13;61;17;sea;true;ocean;0
29415;23;41;17;sea;false;ocean;0
29416;9;3;54;sea;true;ocean;0
29417;6;11;80;sea;false;ocean;0
29418;32;7;28;sea;false;ocean;0
29419;8;18;64;sea;false;ocean;0
29420;33;24;22;sea;true;ocean;0
29421;3;0;51;sea;true;ocean;0
29422;11;7;0;sea;false;ocean;0
29423;21;3;66;sea;true;ocean;0
29424;33;14;26;sea;true;ocean;0
29425;11;37;14;sea;false;ocean;0
29426;4;6;69;sea;false;ocean;0
29427;42;29;2;sea;false;ocean;0
29428;24;37;25;sea;true;ocean;0
29429;2;26;2;sea;true;ocean;0
29430;5;47;42;sea;false;ocean;0
29431;27;9;18;sea;false;ocean;0
29432;53;12;2;sea;false;ocean;0
29433;9;7;79;sea;false;ocean;0
29434;43;37;1;sea;true;ocean;0
29435;5;31;27;sea;false;ocean;0
29436;65;33;0;sea;false;ocean;0
29437;10;16;50;sea;false;ocean;0
29438;23;2;16;sea;false;ocean;0
29439;12;58;0;sea;true;ocean;0
29440;4;18;22;sea;true;ocean;0
29441;9;62;13;sea;false;ocean;0
29442;17;40;24;sea;true;ocean;0
29443;1;54;5;sea;true;ocean;0
29444;1;26;11;sea;true;ocean;0
29445;1;60;7;sea;false;ocean;0
29446;1;19;58;sea;true;ocean;0
29447;33;6;7;sea;false;ocean;0
29448;0;46;0;sea;false;ocean;0
29449;14;2;16;sea;true;ocean;0
29450;1;24;17;sea;true;ocean;0
29451;5;23;37;sea;true;ocean;0
29452;5;5;24;sea;false;ocean;0
29453;43;1;12;sea;false;ocean;0
29454;9;24;65;sea;false;ocean;0
29455;35;29;22;sea;true;ocean;0
29456;10;4;9;sea;false;ocean;0
29457;8;7;29;sea;false;ocean;0
29458;6;63;7;sea;false;ocean;0
29459;12;63;22;sea;true;ocean;0
29460;9;10;28;sea;false;ocean;0
29461;13;16;64;sea;false;ocean;0
29462;1;22;40;sea;true;ocean;0
29463;38;0;39;sea;true;ocean;0
29464;12;10;63;sea;false;ocean;0
29465;3;22;33;sea;false;ocean;0
29466;8;31;19;sea;false;ocean;0
29467;35;39;10;sea;true;ocean;0
29468;17;56;5;sea;true;ocean;0
29469;42;41;16;sea;false;ocean;0
29470;6;23;18;sea;false;ocean;0
29471;10;14;51;sea;true;ocean;0
29472;31;18;46;sea;false;ocean;0
29473;30;15;34;sea;true;ocean;0
29474;2;3;54;sea;false;ocean;0
29475;18;42;12;sea;true;ocean;0
29476;14;74;9;sea;false;ocean;0
29477;37;1;21;sea;false;ocean;0
29478;23;9;49;sea;true;ocean;0
29479;35;7;44;sea;true;ocean;0
29480;70;0;16;sea;true;ocean;0
29481;38;19;22;sea;false;ocean;0
29482;8;32;22;sea;true;ocean;0
29483;83;4;7;sea;false;ocean;0
29484;12;32;53;sea;false;ocean;0
29485;16;15;22;sea;false;ocean;0
29486;1;19;78;sea;false;ocean;0
29487;11;9;22;sea;true;ocean;0
29488;25;41;2;sea;false;ocean;0
29489;20;36;27;sea;false;ocean;0
29490;24;7;43;sea;false;ocean;0
29491;10;46;18;sea;false;ocean;0
29492;14;17;9;sea;true;ocean;0
29493;42;13;16;sea;false;ocean;0
29494;19;58;2;sea;false;ocean;0
29495;6;52;12;sea;false;ocean;0
29496;58;14;12;sea;true;ocean;0
29497;3;28;66;sea;true;ocean;0
29498;23;14;29;sea;false;ocean;0
29499;12;59;21;sea;true;ocean;0
29500;31;1;45;sea;false;ocean;0
29501;13;7;54;sea;false;ocean;0
29502;8;21;63;sea;false;ocean;0
29503;24;2;7;sea;false;ocean;0
29504;13;9;37;sea;false;ocean;0
29505;20;24;17;sea;false;ocean;0
29506;10;35;15;sea;false;ocean;0
29507;15;3;81;sea;false;ocean;0
29508;70;13;4;sea;false;ocean;0
29509;28;40;0;sea;true;ocean;0
29510;36;7;56;sea;true;ocean;0
29511;33;10;56;sea;false;ocean;0
29512;26;22;15;sea;true;ocean;0
29513;2;72;11;sea;false;ocean;0
29514;13;14;40;sea;false;ocean;0
29515;37;28;0;sea;false;ocean;0
29516;30;15;14;sea;false;ocean;0
29517;25;14;24;sea;true;ocean;0
29518;31;30;14;sea;false;ocean;0
29519;8;45;39;sea;false;ocean;0
29520;21;16;3;sea;false;ocean;0
29521;6;18;38;sea;false;ocean;0
29522;18;4;11;sea;false;ocean;0
29523;33;4;5;sea;false;ocean;0
29524;51;47;1;sea;false;ocean;0
29525;37;57;2;sea;true;ocean;0
29526;61;9;14;sea;true;ocean;0
29527;9;27;3;sea;false;ocean;0
29528;13;19;59;sea;false;ocean;0
29529;0;41;55;sea;false;ocean;0
29530;25;43;13;sea;false;ocean;0
29531;20;26;25;sea;false;ocean;0
29532;28;12;0;sea;true;ocean;0
29533;17;36;26;sea;true;ocean;0
29534;4;8;47;sea;false;ocean;0
29535;30;1;10;sea;false;ocean;0
29536;33;28;3;sea;true;ocean;0
29537;64;3;4;sea;false;ocean;0
29538;49;30;20;sea;false;ocean;0
29539;12;32;9;sea;false;ocean;0
29540;38;33;2;sea;false;ocean;0
29541;7;0;30;sea;false;ocean;0
29542;5;3;40;sea;false;ocean;0
29543;3;32;28;sea;false;ocean;0
29544;3;2;58;sea;true;ocean;0
29545;68;0;12;sea;false;ocean;0
29546;40;27;5;sea;true;ocean;0
29547;51;34;7;sea;false;ocean;0
29548;36;33;10;sea;true;ocean;0
29549;49;35;3;sea;false;ocean;0
29550;33;33;30;sea;false;ocean;0
29551;12;68;16;sea;false;ocean;0
29552;41;41;2;sea;false;ocean;0
29553;9;25;55;sea;true;ocean;0
29554;16;30;3;sea;false;ocean;0
29555;22;48;15;sea;true;ocean;0
29556;11;42;33;sea;true;ocean;0
29557;19;2;41;sea;true;ocean;0
29558;4;31;9;sea;false;ocean;0
29559;35;26;13;sea;false;ocean;0
29560;4;40;26;sea;true;ocean;0
29561;38;8;52;sea;true;ocean;0
29562;70;26;3;sea;false;ocean;0
29563;43;7;11;sea;true;ocean;0
29564;16;8;29;sea;false;ocean;0
29565;69;8;3;sea;true;ocean;0
29566;17;73;1;sea;true;ocean;0
29567;7;13;11;sea;true;ocean;0
29568;44;28;8;sea;false;ocean;0
29569;0;49;40;sea;true;ocean;0
29570;11;21;56;sea;false;ocean;0
29571;13;24;9;sea;false;ocean;0
29572;11;46;39;sea;false;ocean;0
29573;26;44;19;sea;false;ocean;0
29574;33;11;25;sea;false;ocean;0
29575;28;11;9;sea;false;ocean;0
29576;17;6;41;sea;false;ocean;0
29577;3;26;46;sea;true;ocean;0
29578;19;13;34;sea;true;ocean;0
29579;23;2;42;sea;true;ocean;0
29580;9;30;8;sea;true;ocean;0
29581;35;32;27;sea;false;ocean;0
29582;72;5;0;sea;false;ocean;0
29583;51;1;27;sea;false;ocean;0
29584;40;14;21;sea;true;ocean;0
29585;32;6;48;sea;false;ocean;0
29586;40;40;17;sea;false;ocean;0
29587;17;17;54;sea;false;ocean;0
29588;31;13;33;sea;true;ocean;0
29589;6;35;44;sea;false;ocean;0
29590;42;45;7;sea;true;ocean;0
29591;3;6;1;sea;true;ocean;0
29592;24;10;30;sea;false;ocean;0
29593;58;4;28;sea;true;ocean;0
29594;9;6;14;sea;false;ocean;0
29595;3;38;18;sea;false;ocean;0
29596;12;15;51;sea;false;ocean;0
29597;44;5;18;sea;true;ocean;0
29598;7;1;64;sea;true;ocean;0
29599;48;22;15;sea;true;ocean;0
29600;53;29;5;sea;false;ocean;0
29601;13;33;17;sea;true;ocean;0
29602;30;51;13;sea;false;ocean;0
29603;39;40;2;sea;false;ocean;0
29604;20;62;8;sea;false;ocean;0
29605;25;31;30;sea;false;ocean;0
29606;11;10;62;sea;true;ocean;0
29607;14;42;24;sea;false;ocean;0
29608;1;33;9;sea;false;ocean;0
29609;29;6;42;sea;false;ocean;0
29610;16;29;42;sea;false;ocean;0
29611;71;14;5;sea;false;ocean;0
29612;16;25;14;sea;true;ocean;0
29613;4;59;14;sea;false;ocean;0
29614;58;10;23;sea;false;ocean;0
29615;29;29;33;sea;false;ocean;0
29616;44;32;12;sea;false;ocean;0
29617;7;17;31;sea;false;ocean;0
29618;2;80;6;sea;false;ocean;0
29619;31;32;22;sea;true;ocean;0
29620;19;6;51;sea;true;ocean;0
29621;4;11;79;sea;false;ocean;0
29622;9;36;14;sea;false;ocean;0
29623;35;18;36;sea;true;ocean;0
29624;79;3;16;sea;true;ocean;0
29625;11;2;58;sea;false;ocean;0
29626;12;41;8;sea;false;ocean;0
29627;34;33;2;sea;false;ocean;0
29628;72;7;17;sea;false;ocean;0
29629;11;1;54;sea;true;ocean;0
29630;27;6;9;sea;true;ocean;0
29631;39;15;22;sea;false;ocean;0
29632;62;1;10;sea;false;ocean;0
29633;25;6;11;sea;false;ocean;0
29634;19;26;24;sea;false;ocean;0
29635;2;58;38;sea;true;ocean;0
29636;10;9;54;sea;true;ocean;0
29637;32;9;19;sea;true;ocean;0
29638;23;47;11;sea;true;ocean;0
29639;3;48;20;sea;false;ocean;0
29640;16;3;20;sea;false;ocean;0
29641;2;13;23;sea;true;ocean;0
29642;0;28;2;sea;false;ocean;0
29643;0;57;30;sea;false;ocean;0
29644;11;74;1;sea;false;ocean;0
29645;16;46;20;sea;false;ocean;0
29646;9;40;40;sea;true;ocean;0
29647;21;4;54;sea;false;ocean;0
29648;20;62;4;sea;false;ocean;0
29649;41;26;29;sea;false;ocean;0
29650;15;22;39;sea;true;ocean;0
29651;17;21;37;sea;true;ocean;0
29652;10;3;9;sea;true;ocean;0
29653;55;12;28;sea;true;ocean;0
29654;13;42;32;sea;false;ocean;0
29655;2;9;69;sea;true;ocean;0
29656;10;49;20;sea;false;ocean;0
29657;29;5;56;sea;false;ocean;0
29658;30;2;62;sea;false;ocean;0
29659;33;9;32;sea;false;ocean;0
29660;11;36;0;sea;false;ocean;0
29661;29;23;45;sea;false;ocean;0
29662;41;15;25;sea;true;ocean;0
29663;4;73;17;sea;false;ocean;0
29664;53;17;9;sea;true;ocean;0
29665;6;12;76;sea;true;ocean;0
29666;0;4;60;sea;false;ocean;0
29667;27;66;4;sea;false;ocean;0
29668;14;34;38;sea;true;ocean;0
29669;17;19;11;sea;false;ocean;0
29670;26;18;51;sea;false;ocean;0
29671;17;17;12;sea;true;ocean;0
29672;29;26;24;sea;true;ocean;0
29673;56;0;10;sea;false;ocean;0
29674;7;62;17;sea;false;ocean;0
29675;9;32;6;sea;false;ocean;0
29676;24;12;60;sea;true;ocean;0
29677;10;31;47;sea;true;ocean;0
29678;27;25;5;sea;false;ocean;0
29679;4;40;2;sea;false;ocean;0
29680;12;12;71;sea;true;ocean;0
29681;13;23;32;sea;true;ocean;0
29682;19;49;17;sea;false;ocean;0
29683;20;8;60;sea;false;ocean;0
29684;55;32;11;sea;false;ocean;0
29685;44;27;8;sea;false;ocean;0
29686;19;40;40;sea;false;ocean;0
29687;8;2;5;sea;true;ocean;0
29688;35;20;2;sea;false;ocean;0
29689;2;93;4;sea;true;ocean;0
29690;1;18;53;sea;false;ocean;0
29691;23;8;29;sea;false;ocean;0
29692;79;1;2;sea;true;ocean;0
29693;15;58;24;sea;true;ocean;0
29694;55;41;0;sea;true;ocean;0
29695;11;27;55;sea;false;ocean;0
29696;0;72;14;sea;false;ocean;0
29697;18;28;42;sea;false;ocean;0
29698;26;18;52;sea;false;ocean;0
29699;17;2;29;sea;false;ocean;0
29700;24;36;19;sea;true;ocean;0
29701;48;24;0;sea;true;ocean;0
29702;11;26;26;sea;false;ocean;0
29703;14;2;46;sea;false;ocean;0
29704;3;8;79;sea;true;ocean;0
29705;11;22;4;sea;false;ocean;0
29706;5;48;40;sea;true;ocean;0
29707;5;23;67;sea;false;ocean;0
29708;48;13;24;sea;true;ocean;0
29709;1;6;2;sea;false;ocean;0
29710;21;7;59;sea;false;ocean;0
29711;24;57;10;sea;false;ocean;0
29712;25;0;61;sea;true;ocean;0
29713;5;32;30;sea;true;ocean;0
29714;4;44;47;sea;false;ocean;0
29715;7;57;11;sea;false;ocean;0
29716;11;52;9;sea;true;ocean;0
29717;23;37;37;sea;false;ocean;0
29718;1;27;22;sea;true;ocean;0
29719;21;66;11;sea;false;ocean;0
29720;53;2;31;sea;false;ocean;0
29721;30;64;3;sea;true;ocean;0
29722;22;12;30;sea;false;ocean;0
29723;48;7;8;sea;false;ocean;0
29724;58;19;9;sea;false;ocean;0
29725;9;2;60;sea;false;ocean;0
29726;54;5;11;sea;false;ocean;0
29727;71;4;18;sea;true;ocean;0
29728;14;24;60;sea;false;ocean;0
29729;32;0;32;sea;false;ocean;0
29730;23;36;9;sea;false;ocean;0
29731;5;46;32;sea;false;ocean;0
29732;0;24;71;sea;false;ocean;0
29733;7;71;15;sea;false;ocean;0
29734;17;3;35;sea;false;ocean;0
29735;9;54;26;sea;true;ocean;0
29736;52;0;18;sea;true;ocean;0
29737;27;36;35;sea;true;ocean;0
29738;65;15;1;sea;false;ocean;0
29739;19;3;25;sea;false;ocean;0
29740;48;44;1;sea;false;ocean;0
29741;33;32;7;sea;false;ocean;0
29742;6;11;7;sea;false;ocean;0
29743;16;12;4;sea;true;ocean;0
29744;27;41;31;sea;true;ocean;0
29745;8;62;24;sea;false;ocean;0
29746;14;69;5;sea;false;ocean;0
29747;14;20;20;sea;true;ocean;0
29748;12;24;0;sea;true;ocean;0
29749;3;8;42;sea;false;ocean;0
29750;48;20;6;sea;true;ocean;0
29751;12;2;20;sea;false;ocean;0
29752;12;51;25;sea;false;ocean;0
29753;32;56;1;sea;false;ocean;0
29754;33;15;27;sea;true;ocean;0
29755;1;8;42;sea;true;ocean;0
29756;10;14;4;sea;true;ocean;0
29757;23;22;36;sea;false;ocean;0
29758;22;50;13;sea;false;ocean;0
29759;48;22;27;sea;true;ocean;0
29760;23;43;18;sea;false;ocean;0
29761;23;39;17;sea;false;ocean;0
29762;14;76;1;sea;false;ocean;0
29763;16;40;37;sea;true;ocean;0
29764;52;21;18;sea;false;ocean;0
29765;2;1;37;sea;true;ocean;0
29766;21;2;39;sea;false;ocean;0
29767;11;19;12;sea;true;ocean;0
29768;25;8;33;sea;true;ocean;0
29769;27;11;49;sea;false;ocean;0
29770;4;23;68;sea;true;ocean;0
29771;62;5;3;sea;true;ocean;0
29772;13;39;14;sea;false;ocean;0
29773;6;4;31;sea;false;ocean;0
29774;17;2;45;sea;false;ocean;0
29775;28;32;5;sea;false;ocean;0
29776;19;4;2;sea;false;ocean;0
29777;15;19;26;sea;false;ocean;0
29778;23;42;16;sea;false;ocean;0
29779;27;50;12;sea;false;ocean;0
29780;20;2;25;sea;true;ocean;0
29781;23;6;49;sea;false;ocean;0
29782;50;33;0;sea;false;ocean;0
29783;35;22;17;sea;false;ocean;0
29784;12;56;10;sea;true;ocean;0
29785;8;0;41;sea;false;ocean;0
29786;54;38;0;sea;true;ocean;0
29787;25;20;39;sea;true;ocean;0
29788;22;25;12;sea;false;ocean;0
29789;5;40;9;sea;false;ocean;0
29790;35;17;25;sea;true;ocean;0
29791;45;43;2;sea;true;ocean;0
29792;32;7;57;sea;true;ocean;0
29793;42;30;13;sea;true;ocean;0
29794;33;39;17;sea;true;ocean;0
29795;3;10;33;sea;false;ocean;0
29796;21;23;30;sea;false;ocean;0
29797;71;16;5;sea;true;ocean;0
29798;24;7;59;sea;false;ocean;0
29799;22;4;28;sea;true;ocean;0
29800;22;3;62;sea;false;ocean;0
29801;24;17;33;sea;false;ocean;0
29802;33;39;4;sea;false;ocean;0
29803;36;12;43;sea;false;ocean;0
29804;38;12;27;sea;false;ocean;0
29805;33;5;12;sea;false;ocean;0
29806;9;58;9;sea;false;ocean;0
29807;12;4;78;sea;true;ocean;0
29808;29;8;22;sea;false;ocean;0
29809;9;29;60;sea;false;ocean;0
29810;27;30;41;sea;true;ocean;0
29811;44;15;36;sea;false;ocean;0
29812;26;1;69;sea;false;ocean;0
29813;20;8;71;sea;false;ocean;0
29814;35;31;17;sea;false;ocean;0
29815;89;2;0;sea;false;ocean;0
29816;16;6;63;sea;false;ocean;0
29817;16;6;30;sea;false;ocean;0
29818;2;26;50;sea;false;ocean;0
29819;2;11;71;sea;false;ocean;0
29820;29;49;20;sea;false;ocean;0
29821;26;29;11;sea;true;ocean;0
29822;9;28;14;sea;false;ocean;0
29823;38;39;13;sea;true;ocean;0
29824;41;18;17;sea;false;ocean;0
29825;3;13;9;sea;false;ocean;0
29826;78;3;10;sea;false;ocean;0
29827;39;29;27;sea;true;ocean;0
29828;4;53;18;sea;false;ocean;0
29829;45;17;19;sea;true;ocean;0
29830;33;13;29;sea;true;ocean;0
29831;19;42;2;sea;true;ocean;0
29832;50;16;16;sea;false;ocean;0
29833;13;9;70;sea;true;ocean;0
29834;9;65;25;sea;true;ocean;0
29835;49;4;5;sea;false;ocean;0
29836;44;26;10;sea;false;ocean;0
29837;16;9;63;sea;false;ocean;0
29838;12;24;7;sea;false;ocean;0
29839;37;13;30;sea;true;ocean;0
29840;30;49;0;sea;false;ocean;0
29841;43;5;42;sea;false;ocean;0
29842;23;36;20;sea;true;ocean;0
29843;40;6;46;sea;false;ocean;0
29844;14;28;10;sea;false;ocean;0
29845;37;30;27;sea;false;ocean;0
29846;0;32;64;sea;false;ocean;0
29847;4;5;40;sea;false;ocean;0
29848;11;57;13;sea;false;ocean;0
29849;7;32;55;sea;false;ocean;0
29850;2;70;22;sea;true;ocean;0
29851;0;5;80;sea;true;ocean;0
29852;41;32;15;sea;true;ocean;0
29853;23;48;11;sea;false;ocean;0
29854;18;8;69;sea;false;ocean;0
29855;65;11;3;sea;false;ocean;0
29856;68;1;7;sea;true;ocean;0
29857;17;4;64;sea;false;ocean;0
29858;41;4;29;sea;false;ocean;0
29859;20;7;49;sea;true;ocean;0
29860;20;38;0;sea;true;ocean;0
29861;13;7;64;sea;true;ocean;0
29862;28;18;22;sea;false;ocean;0
29863;2;55;10;sea;false;ocean;0
29864;2;36;35;sea;true;ocean;0
29865;11;26;41;sea;false;ocean;0
29866;25;23;13;sea;true;ocean;0
29867;1;40;56;sea;true;ocean;0
29868;35;27;16;sea;false;ocean;0
29869;11;27;58;sea;false;ocean;0
29870;18;6;4;sea;false;ocean;0
29871;5;31;31;sea;false;ocean;0
29872;15;57;25;sea;true;ocean;0
29873;7;19;63;sea;true;ocean;0
29874;46;18;18;sea;false;ocean;0
29875;18;28;41;sea;true;ocean;0
29876;64;8;23;sea;true;ocean;0
29877;81;0;2;sea;false;ocean;0
29878;0;29;45;sea;false;ocean;0
29879;1;27;57;sea;false;ocean;0
29880;61;13;21;sea;false;ocean;0
29881;12;78;2;sea;false;ocean;0
29882;29;42;24;sea;false;ocean;0
29883;12;10;3;sea;false;ocean;0
29884;1;14;45;sea;false;ocean;0
29885;21;18;7;sea;false;ocean;0
29886;0;96;1;sea;false;ocean;0
29887;4;31;38;sea;false;ocean;0
29888;19;28;51;sea;true;ocean;0
29889;11;9;48;sea;false;ocean;0
29890;9;66;3;sea;false;ocean;0
29891;1;20;17;sea;false;ocean;0
29892;56;5;26;sea;true;ocean;0
29893;48;33;12;sea;false;ocean;0
29894;38;1;7;sea;false;ocean;0
29895;75;0;18;sea;false;ocean;0
29896;57;16;9;sea;false;ocean;0
29897;21;37;34;sea;true;ocean;0
29898;19;16;55;sea;false;ocean;0
29899;13;13;61;sea;false;ocean;0
29900;3;38;45;sea;false;ocean;0
29901;32;1;55;sea;false;ocean;0
29902;22;23;1;sea;false;ocean;0
29903;2;22;66;sea;false;ocean;0
29904;74;0;13;sea;true;ocean;0
29905;80;12;7;sea;true;ocean;0
29906;48;2;2;sea;false;ocean;0
29907;48;2;23;sea;true;ocean;0
29908;31;0;16;sea;false;ocean;0
29909;17;45;25;sea;false;ocean;0
29910;45;2;18;sea;false;ocean;0
29911;46;13;15;sea;false;ocean;0
29912;18;1;75;sea;false;ocean;0
29913;17;14;22;sea;false;ocean;0
29914;59;12;23;sea;false;ocean;0
29915;19;40;31;sea;true;ocean;0
29916;1;28;22;sea;false;ocean;0
29917;20;41;31;sea;false;ocean;0
29918;35;20;28;sea;false;ocean;0
29919;4;29;44;sea;false;ocean;0
29920;24;56;10;sea;false;ocean;0
29921;38;6;41;sea;false;ocean;0
29922;26;8;26;sea;false;ocean;0
29923;22;39;30;sea;true;ocean;0
29924;39;14;19;sea;false;ocean;0
29925;22;38;36;sea;false;ocean;0
29926;10;5;39;sea;true;ocean;0
29927;10;38;47;sea;false;ocean;0
29928;46;13;0;sea;true;ocean;0
29929;23;6;15;sea;true;ocean;0
29930;25;7;57;sea;true;ocean;0
29931;9;8;48;sea;false;ocean;0
29932;43;8;30;sea;false;ocean;0
29933;16;28;2;sea;true;ocean;0
29934;55;4;2;sea;true;ocean;0
29935;51;16;27;sea;false;ocean;0
29936;2;80;7;sea;false;ocean;0
29937;26;33;36;sea;false;ocean;0
29938;1;76;2;sea;true;ocean;0
29939;12;15;40;sea;true;ocean;0
29940;6;28;22;sea;true;ocean;0
29941;43;7;26;sea;false;ocean;0
29942;17;25;6;sea;true;ocean;0
29943;67;7;14;sea;false;ocean;0
29944;12;3;69;sea;false;ocean;0
29945;12;23;7;sea;true;ocean;0
29946;6;46;21;sea;false;ocean;0
29947;12;32;30;sea;true;ocean;0
29948;36;43;13;sea;false;ocean;0
29949;17;27;13;sea;false;ocean;0
29950;5;91;1;sea;false;ocean;0
29951;10;58;2;sea;true;ocean;0
29952;69;9;8;sea;true;ocean;0
29953;28;34;20;sea;false;ocean;0
29954;16;15;46;sea;false;ocean;0
29955;4;22;38;sea;false;ocean;0
29956;11;15;25;sea;true;ocean;0
29957;9;26;20;sea;true;ocean;0
29958;3;23;70;sea;true;ocean;0
29959;27;45;13;sea;false;ocean;0
29960;43;9;11;sea;false;ocean;0
29961;1;7;62;sea;true;ocean;0
29962;56;4;21;sea;true;ocean;0
29963;20;33;3;sea;false;ocean;0
29964;61;16;12;sea;false;ocean;0
29965;6;22;43;sea;true;ocean;0
29966;3;1;92;sea;false;ocean;0
29967;14;11;9;sea;false;ocean;0
29968;27;30;0;sea;false;ocean;0
29969;7;28;6;sea;false;ocean;0
29970;13;42;3;sea;false;ocean;0
29971;6;6;72;sea;false;ocean;0
29972;27;20;20;sea;false;ocean;0
29973;37;50;2;sea;true;ocean;0
29974;14;36;18;sea;false;ocean;0
29975;5;16;63;sea;false;ocean;0
29976;26;24;43;sea;false;ocean;0
29977;28;8;35;sea;false;ocean;0
29978;14;11;40;sea;false;ocean;0
29979;6;9;31;sea;false;ocean;0
29980;34;54;4;sea;false;ocean;0
29981;11;10;46;sea;false;ocean;0
29982;48;46;5;sea;false;ocean;0
29983;6;17;28;sea;false;ocean;0
29984;29;6;28;sea;false;ocean;0
29985;45;34;4;sea;false;ocean;0
